,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2021-08-01 14:00:00,"BTC/USDT",,,41411.07,41520,41214.83,41329.36,1674.529511,69280292.7816271
2021-08-01 15:00:00,"BTC/USDT",,,41329.36,41549.64,41160,41286.98,1559.376322,64487461.1455162
2021-08-01 16:00:00,"BTC/USDT",,,41286.99,41417.81,40714.28,41256.19,4746.087941,194646507.980166
2021-08-01 17:00:00,"BTC/USDT",,,41256.19,41342.65,40842.39,41084.75,2732.87214,112288756.481957
2021-08-01 18:00:00,"BTC/USDT",,,41084.75,41225,40956.85,41080.73,1620.64234,66633427.509199
2021-08-01 19:00:00,"BTC/USDT",,,41080.73,41489.07,40600,41263.35,2923.160275,120222117.910593
2021-08-01 20:00:00,"BTC/USDT",,,41263.34,41500,41106,41258.65,2076.843599,85845238.4834267
2021-08-01 21:00:00,"BTC/USDT",,,41258.65,41314.14,40926.09,41068.21,1139.681274,46862029.5515898
2021-08-01 22:00:00,"BTC/USDT",,,41068.21,41192.6,40000,40268.63,4849.500775,195992992.058373
2021-08-01 23:00:00,"BTC/USDT",,,40273.36,40437.51,39422.01,39845.44,5041.730461,201225943.521926
2021-08-02 00:00:00,"BTC/USDT",,,39850.27,40099.36,39450,39518.73,2764.581547,110024481.652736
2021-08-02 01:00:00,"BTC/USDT",,,39518.73,39787.56,39250,39611.59,2757.543346,109130574.443288
2021-08-02 02:00:00,"BTC/USDT",,,39611.58,39883.56,39455.01,39784.08,1673.90869,66425082.8445968
2021-08-02 03:00:00,"BTC/USDT",,,39784.07,39920.57,39683.15,39785.59,1230.690251,48985099.3433089
2021-08-02 04:00:00,"BTC/USDT",,,39785.6,39866.41,39617.85,39668.73,1430.906886,56862888.6152489
2021-08-02 05:00:00,"BTC/USDT",,,39668.74,39818.01,39591.51,39723.44,1264.11037,50214908.0668725
2021-08-02 06:00:00,"BTC/USDT",,,39724.51,40325.68,39629.68,40269,2924.036161,116899654.675682
2021-08-02 07:00:00,"BTC/USDT",,,40269.01,40480.01,40012.06,40104.45,2080.713257,83702142.6137729
2021-08-02 08:00:00,"BTC/USDT",,,40104.45,40171.87,39419.5,39529.8,3381.12721,134247083.904494
2021-08-02 09:00:00,"BTC/USDT",,,39529.79,39710,39319,39628.36,2880.762263,113853421.590984
2021-08-02 10:00:00,"BTC/USDT",,,39628.4,39837.59,39524.53,39694.47,1380.749038,54794244.1230474
2021-08-02 11:00:00,"BTC/USDT",,,39701.63,39710,39423,39542.42,1551.449833,61330301.0102085
2021-08-02 12:00:00,"BTC/USDT",,,39542.43,39698.36,38907.51,39271.73,4436.24823,174041610.818161
2021-08-02 13:00:00,"BTC/USDT",,,39271.73,39678.71,39138.03,39581.54,2473.812505,97443144.4581882
2021-08-02 14:00:00,"BTC/USDT",,,39581.42,39765.94,39524.3,39625.19,2019.299223,80050105.8719457
2021-08-02 15:00:00,"BTC/USDT",,,39625.19,39818.18,39594.04,39705.12,1470.279414,58419009.4801656
2021-08-02 16:00:00,"BTC/USDT",,,39705.12,39975.96,39586.66,39811.95,1969.170851,78380476.7201301
2021-08-02 17:00:00,"BTC/USDT",,,39811.95,39889.25,39625.16,39692.98,1172.85512,46618236.378432
2021-08-02 18:00:00,"BTC/USDT",,,39693.94,39784,39469,39637.87,1234.215537,48944575.7859165
2021-08-02 19:00:00,"BTC/USDT",,,39637.87,39783.72,39012.17,39177.85,2605.698491,102583495.95355
2021-08-02 20:00:00,"BTC/USDT",,,39177.85,39278.33,38690,38851.84,3767.404849,146537097.168187
2021-08-02 21:00:00,"BTC/USDT",,,38851.84,39317.92,38788.55,39202.01,1506.10744,58788780.3421512
2021-08-02 22:00:00,"BTC/USDT",,,39202.02,39528.55,39161.99,39415.43,1385.520694,54569028.5077937
2021-08-02 23:00:00,"BTC/USDT",,,39415.42,39545.24,39065.66,39147.82,1476.160748,58082559.2255482
2021-08-03 00:00:00,"BTC/USDT",,,39146.86,39780,38755.56,39327.39,4067.951043,159740308.49986
2021-08-03 01:00:00,"BTC/USDT",,,39327.4,39334.9,38785.95,38822.62,2781.744985,108513463.027616
2021-08-03 02:00:00,"BTC/USDT",,,38822.63,39087.08,38758.95,38896.03,1636.161497,63710765.2565047
2021-08-03 03:00:00,"BTC/USDT",,,38896.03,38998.89,38512,38655.74,2299.569213,89004595.0645651
2021-08-03 04:00:00,"BTC/USDT",,,38658.48,38828.59,38211,38328.01,3262.568202,125760238.300954
2021-08-03 05:00:00,"BTC/USDT",,,38328.01,38378.25,37955.52,38254.85,3774.603799,144072093.78317
2021-08-03 06:00:00,"BTC/USDT",,,38254.85,38449.97,38199.69,38357.16,1387.677801,53227080.1968158
2021-08-03 07:00:00,"BTC/USDT",,,38357.16,38665.75,38252.4,38593.44,2015.567029,77638327.5911242
2021-08-03 08:00:00,"BTC/USDT",,,38593.43,38666,38315,38523.43,1620.408658,62416101.0127194
2021-08-03 09:00:00,"BTC/USDT",,,38523.43,38646.39,38340,38642.28,1437.974884,55367588.7150811
2021-08-03 10:00:00,"BTC/USDT",,,38646.44,38809,38478.63,38713.13,1658.409297,64092259.7304691
2021-08-03 11:00:00,"BTC/USDT",,,38713.14,38748.82,38400,38490.01,1503.34668,57955169.5695168
2021-08-03 12:00:00,"BTC/USDT",,,38490.02,38538.37,37703.75,38394.77,6121.205829,233406061.270383
2021-08-03 13:00:00,"BTC/USDT",,,38394.77,38644.09,38324.63,38469.59,2404.758584,92565853.8595892
2021-08-03 14:00:00,"BTC/USDT",,,38469.6,38703,38172.9,38253.59,2404.300479,92483167.8248082
2021-08-03 15:00:00,"BTC/USDT",,,38253.59,38342.32,37924.12,38169.44,3514.216417,134002287.912989
2021-08-03 16:00:00,"BTC/USDT",,,38169.45,38470.76,37963.27,38398.51,2464.436984,94159817.1034403
2021-08-03 17:00:00,"BTC/USDT",,,38398.5,38550.24,38006.4,38006.41,2096.367182,80269567.3163444
2021-08-03 18:00:00,"BTC/USDT",,,38006.41,38200,37642.03,38194.23,3040.007092,115304151.404745
2021-08-03 19:00:00,"BTC/USDT",,,38194.22,38328,37926.91,38011.37,1554.51901,59360599.9416072
2021-08-03 20:00:00,"BTC/USDT",,,38008.8,38199.89,37870,38079.54,1514.683354,57599416.4502821
2021-08-03 21:00:00,"BTC/USDT",,,38081.43,38419.91,38042.07,38328.37,1443.993305,55205119.4539341
2021-08-03 22:00:00,"BTC/USDT",,,38325.82,38570.12,38208.76,38344.39,1632.863453,62682689.8958844
2021-08-03 23:00:00,"BTC/USDT",,,38344.42,38643,38068.31,38207.05,1480.101076,56823935.3849271
2021-08-04 00:00:00,"BTC/USDT",,,38207.04,38491.71,37968,38406.75,1622.867759,61985412.2720021
2021-08-04 01:00:00,"BTC/USDT",,,38410.76,38566.82,38326.31,38355.99,1413.750513,54360377.5994587
2021-08-04 02:00:00,"BTC/USDT",,,38355.99,38425,38050.33,38095.66,1329.783745,50786143.3362595
2021-08-04 03:00:00,"BTC/USDT",,,38095.67,38145.91,37890.54,37976.81,1237.218611,47028239.6331239
2021-08-04 04:00:00,"BTC/USDT",,,37976.82,38099.99,37775,37970.66,1294.83915,49098954.4379378
2021-08-04 05:00:00,"BTC/USDT",,,37970.66,38213.99,37960.43,38005.13,1238.083088,47182443.0890394
2021-08-04 06:00:00,"BTC/USDT",,,38005.13,38159,37790,37818.1,3012.31481,114138231.495653
2021-08-04 07:00:00,"BTC/USDT",,,37820.37,37890.57,37674.18,37828.84,1688.424998,63769389.4518882
2021-08-04 08:00:00,"BTC/USDT",,,37828.84,37979.64,37508.56,37738.62,2707.411545,102186264.066757
2021-08-04 09:00:00,"BTC/USDT",,,37739.7,37875.99,37660,37825.35,1429.801664,54013630.7371513
2021-08-04 10:00:00,"BTC/USDT",,,37825.35,38120,37731.78,38093.13,1657.432227,62855376.4682635
2021-08-04 11:00:00,"BTC/USDT",,,38090.4,38260,38033.29,38160.06,1869.066951,71318051.6511439
2021-08-04 12:00:00,"BTC/USDT",,,38160.06,38933.5,38154.32,38860.28,4926.399379,189773911.728203
2021-08-04 13:00:00,"BTC/USDT",,,38860.27,39237.73,38749.99,39013.01,4868.418712,189846958.829814
2021-08-04 14:00:00,"BTC/USDT",,,39013.01,39177.54,38850,39119.55,2871.8433,112097130.013693
2021-08-04 15:00:00,"BTC/USDT",,,39119.54,39472.47,39119.54,39302,3672.175116,144312728.85818
2021-08-04 16:00:00,"BTC/USDT",,,39302,39599,39240.2,39485.73,2772.24995,109340934.803418
2021-08-04 17:00:00,"BTC/USDT",,,39485.73,39495,39264.18,39390.21,1983.4257,78096032.9555488
2021-08-04 18:00:00,"BTC/USDT",,,39390.21,39800,39383.51,39575.1,2025.285327,80268281.2591245
2021-08-04 19:00:00,"BTC/USDT",,,39575.1,39850,39467.85,39752.17,1643.979733,65227287.7528606
2021-08-04 20:00:00,"BTC/USDT",,,39752.17,39874,39620,39755.75,1607.14318,63873730.8207395
2021-08-04 21:00:00,"BTC/USDT",,,39755.74,39969.66,39722.88,39838.38,1631.541344,64997209.0860409
2021-08-04 22:00:00,"BTC/USDT",,,39837.47,39959,39517.19,39716.29,2224.514303,88553113.3598064
2021-08-04 23:00:00,"BTC/USDT",,,39716.28,39913.07,39550.02,39723.18,1601.381325,63682944.4786967
2021-08-05 00:00:00,"BTC/USDT",,,39723.17,39849.61,39533.55,39554.63,1596.773355,63384341.6196019
2021-08-05 01:00:00,"BTC/USDT",,,39554.64,39600,39167,39491.58,2879.659816,113356483.350847
2021-08-05 02:00:00,"BTC/USDT",,,39491.59,39501.87,39207.25,39376.78,1267.818837,49892880.459477
2021-08-05 03:00:00,"BTC/USDT",,,39376.06,39562.79,39200,39435.09,2190.168977,86320898.2537455
2021-08-05 04:00:00,"BTC/USDT",,,39438.06,39530.6,39290.25,39363.64,973.130996,38358716.7715522
2021-08-05 05:00:00,"BTC/USDT",,,39363.65,39519.99,39300,39382.64,746.55081,29415951.6843355
2021-08-05 06:00:00,"BTC/USDT",,,39382.64,39382.64,39000,39088.18,2294.030901,89800148.2010637
2021-08-05 07:00:00,"BTC/USDT",,,39088.18,39088.18,38722,38870.59,2871.322662,111676410.343834
2021-08-05 08:00:00,"BTC/USDT",,,38870.58,38958.64,38434.13,38482.85,2691.940043,104218224.026219
2021-08-05 09:00:00,"BTC/USDT",,,38482.86,38616.2,37900,38040.44,5159.848056,197107284.134291
2021-08-05 10:00:00,"BTC/USDT",,,38040.45,38252.14,37821,38043.43,2987.759884,113721050.175236
2021-08-05 11:00:00,"BTC/USDT",,,38043.43,38233,37940,38008.38,2546.231739,97005541.411014
2021-08-05 12:00:00,"BTC/USDT",,,38008.45,38150,37332.7,38037.84,6824.83186,257564668.348717
2021-08-05 13:00:00,"BTC/USDT",,,38037.83,38181.81,37666.68,38039.23,3895.274001,147528145.566355
2021-08-05 14:00:00,"BTC/USDT",,,38038.67,39048.73,37869.56,39002.78,7432.177439,286262883.876326
2021-08-05 15:00:00,"BTC/USDT",,,39005.3,39370,38545.59,38750.01,5612.00309,219073428.653325
2021-08-05 16:00:00,"BTC/USDT",,,38750,39779,38737.31,39739.72,5641.437561,221757150.286496
2021-08-05 17:00:00,"BTC/USDT",,,39739.72,40723.68,39655.38,40706.99,7336.06423,294928025.862091
2021-08-05 18:00:00,"BTC/USDT",,,40707,40987,40337.81,40840,5055.379107,205710353.794518
2021-08-05 19:00:00,"BTC/USDT",,,40840.01,41350,40528,40692.24,5916.067647,242586235.100878
2021-08-05 20:00:00,"BTC/USDT",,,40692.24,41150,40692.24,40879.99,2563.235815,104904064.440953
2021-08-05 21:00:00,"BTC/USDT",,,40879.99,41290.01,40666.1,40911.03,2216.331775,90693857.4069153
2021-08-05 22:00:00,"BTC/USDT",,,40913.51,41032.45,40750,40927.4,1507.951168,61696035.9998122
2021-08-05 23:00:00,"BTC/USDT",,,40927.4,41142.95,40763.53,40862.46,2137.765852,87564958.5721303
2021-08-06 00:00:00,"BTC/USDT",,,40862.46,41015.99,39933.06,40061.99,4525.303169,183049866.283399
2021-08-06 01:00:00,"BTC/USDT",,,40061.99,40749.28,39900.39,40596.59,2469.861524,99533706.4383813
2021-08-06 02:00:00,"BTC/USDT",,,40596.57,40646.78,40203.97,40340.96,1773.503399,71638353.4378818
2021-08-06 03:00:00,"BTC/USDT",,,40340.96,40604.5,40139.45,40219.47,1411.144573,56999521.5632202
2021-08-06 04:00:00,"BTC/USDT",,,40219.47,40360,39853.86,40167.99,2229.816144,89335633.7627996
2021-08-06 05:00:00,"BTC/USDT",,,40167.99,40567.16,40122.03,40554.17,1886.256829,76105429.2642373
2021-08-06 06:00:00,"BTC/USDT",,,40552.99,41199.99,40453.45,41033.16,4093.175113,167485035.053715
2021-08-06 07:00:00,"BTC/USDT",,,41033.16,41110,40706.22,40729.59,2262.38327,92474847.2164518
2021-08-06 08:00:00,"BTC/USDT",,,40731,41120,40535.04,40943.08,2723.90207,111359339.493285
2021-08-06 09:00:00,"BTC/USDT",,,40943.08,40954.02,40551.72,40592.14,2923.579694,119116469.833853
2021-08-06 10:00:00,"BTC/USDT",,,40592.14,40849.49,40387.77,40684.83,2263.165732,91846332.6818563
2021-08-06 11:00:00,"BTC/USDT",,,40684.84,40772.22,40487.6,40507.56,1582.116569,64212063.7088754
2021-08-06 12:00:00,"BTC/USDT",,,40507.56,41065.45,40300,40762.86,3657.543946,149069315.117323
2021-08-06 13:00:00,"BTC/USDT",,,40762.87,41025,40700.68,40924.07,2340.436581,95699869.0474748
2021-08-06 14:00:00,"BTC/USDT",,,40924.08,40973.42,40649.89,40777.2,1629.808356,66461235.8509121
2021-08-06 15:00:00,"BTC/USDT",,,40777.19,42455.73,40700,42199.98,9361.970979,390037063.378278
2021-08-06 16:00:00,"BTC/USDT",,,42199.97,43210.52,42199.97,42519.92,10745.777941,458458757.561785
2021-08-06 17:00:00,"BTC/USDT",,,42518.11,43392.43,42459.91,42900.01,5548.447927,237954910.49689
2021-08-06 18:00:00,"BTC/USDT",,,42900,42999.48,42646.93,42792.95,2412.486291,103309868.34424
2021-08-06 19:00:00,"BTC/USDT",,,42792.95,43009.33,42727.97,42901.17,2688.582027,115301202.467733
2021-08-06 20:00:00,"BTC/USDT",,,42901.18,42967.68,42450,42702.82,2891.748594,123652281.16965
2021-08-06 21:00:00,"BTC/USDT",,,42702.82,42754,42393.02,42423.87,1428.524786,60822529.793403
2021-08-06 22:00:00,"BTC/USDT",,,42423.87,42865.2,42423.87,42780.07,1269.00082,54145142.2302138
2021-08-06 23:00:00,"BTC/USDT",,,42780.07,42913.56,42571.43,42836.87,1635.405013,69953685.7202999
2021-08-07 00:00:00,"BTC/USDT",,,42836.87,43278,42579.16,43270.2,3119.787612,133768114.529055
2021-08-07 01:00:00,"BTC/USDT",,,43270.2,43348.66,42816.45,43170.01,2666.017595,114861710.492108
2021-08-07 02:00:00,"BTC/USDT",,,43170.01,43386.11,43064.77,43293.65,2094.181137,90517578.6388291
2021-08-07 03:00:00,"BTC/USDT",,,43300.21,43770.03,42980.89,43691.86,3808.350672,165434854.455042
2021-08-07 04:00:00,"BTC/USDT",,,43691.95,43930.4,43277.99,43295,3194.808053,139482150.79852
2021-08-07 05:00:00,"BTC/USDT",,,43295,43643.55,43282.57,43428.16,2029.964994,88182930.1736242
2021-08-07 06:00:00,"BTC/USDT",,,43428.16,43505.88,43040,43254.46,2158.650753,93361068.1613281
2021-08-07 07:00:00,"BTC/USDT",,,43254.46,43539.21,43066.75,43207.89,1887.124115,81600956.850904
2021-08-07 08:00:00,"BTC/USDT",,,43207.89,43471.29,43110.01,43454.04,2022.622554,87612452.5105798
2021-08-07 09:00:00,"BTC/USDT",,,43454.04,43816.37,43372.55,43627.18,3185.455753,139011266.302888
2021-08-07 10:00:00,"BTC/USDT",,,43627.19,43989.49,43518.58,43658.61,3145.110826,137509643.292584
2021-08-07 11:00:00,"BTC/USDT",,,43658.61,43859.8,43412,43800.03,2469.419867,107742768.84911
2021-08-07 12:00:00,"BTC/USDT",,,43800.03,44555,43351.71,43528.22,8878.090772,390920572.389265
2021-08-07 13:00:00,"BTC/USDT",,,43528.22,43766.67,43000,43177.58,4939.540301,214302325.021448
2021-08-07 14:00:00,"BTC/USDT",,,43182.89,43638.96,43165.7,43490.01,2354.886757,102303371.754222
2021-08-07 15:00:00,"BTC/USDT",,,43490.01,43668.3,43288.3,43370.23,1943.8527,84508275.8294999
2021-08-07 16:00:00,"BTC/USDT",,,43370.23,43752.6,42446.41,43705.01,6922.238147,298254216.962694
2021-08-07 17:00:00,"BTC/USDT",,,43705,43765.08,43207.52,43424.69,2234.456396,97082242.7186144
2021-08-07 18:00:00,"BTC/USDT",,,43428.72,43638.98,43245.59,43542,1193.039644,51851639.1156067
2021-08-07 19:00:00,"BTC/USDT",,,43542,44059.21,43412.7,43931.41,2001.390978,87512848.837339
2021-08-07 20:00:00,"BTC/USDT",,,43931.41,44146.33,43623.33,43931.07,2318.781865,101782692.772265
2021-08-07 21:00:00,"BTC/USDT",,,43931.07,44348.09,43470,43510.01,3161.206141,139139318.153909
2021-08-07 22:00:00,"BTC/USDT",,,43514.15,44165.45,43501.03,44014.95,2094.487911,91978469.2081459
2021-08-07 23:00:00,"BTC/USDT",,,44015.55,44700,44015.55,44572.54,3573.275265,158685858.219214
2021-08-08 00:00:00,"BTC/USDT",,,44572.54,44776,44136.73,44573.83,4597.523317,204485589.085616
2021-08-08 01:00:00,"BTC/USDT",,,44571.24,44607.64,43871.52,44102.86,2594.828888,114556879.596601
2021-08-08 02:00:00,"BTC/USDT",,,44102.84,44148,43785,43924.98,1916.236683,84285247.957892
2021-08-08 03:00:00,"BTC/USDT",,,43924.98,44355.97,43882.18,44322.42,1676.769707,74128933.0589562
2021-08-08 04:00:00,"BTC/USDT",,,44322.42,44528,44155.21,44330.43,1560.543062,69221540.5295092
2021-08-08 05:00:00,"BTC/USDT",,,44330.43,44813.77,44180,44746.29,2892.693935,128984199.162514
2021-08-08 06:00:00,"BTC/USDT",,,44746.29,45310,44633.83,45027.36,6450.537158,290244660.496634
2021-08-08 07:00:00,"BTC/USDT",,,45027.97,45266.17,44725,44804.51,3225.061968,145117291.213799
2021-08-08 08:00:00,"BTC/USDT",,,44804.51,45014.45,44405.69,44465.63,2787.484815,124692212.356733
2021-08-08 09:00:00,"BTC/USDT",,,44465.64,44888.18,44412.41,44724.17,2526.749938,112960515.557649
2021-08-08 10:00:00,"BTC/USDT",,,44724.16,44864.53,44193.19,44371.36,2799.443549,124367018.224099
2021-08-08 11:00:00,"BTC/USDT",,,44371.93,44717,44071.82,44452.06,2779.483095,123549864.88345
2021-08-08 12:00:00,"BTC/USDT",,,44452.05,45134.89,44357.35,45006.56,3031.685769,135906542.837237
2021-08-08 13:00:00,"BTC/USDT",,,45006.56,45198.27,44511.05,44750,2375.582462,106549632.627736
2021-08-08 14:00:00,"BTC/USDT",,,44749.99,44854.47,43818,43918.97,4765.987704,210991353.662294
2021-08-08 15:00:00,"BTC/USDT",,,43922.19,44190,43737,43984.55,3303.712835,145425801.997642
2021-08-08 16:00:00,"BTC/USDT",,,43988.88,44391.35,43581.48,43720.01,3504.053004,154021831.625276
2021-08-08 17:00:00,"BTC/USDT",,,43720,43910,43519.51,43674.82,2900.629779,126777714.44233
2021-08-08 18:00:00,"BTC/USDT",,,43674.81,43923.5,43396.35,43627.13,2277.095947,99424296.3241238
2021-08-08 19:00:00,"BTC/USDT",,,43619.54,43884.1,43261,43715.1,2655.503742,115663179.892142
2021-08-08 20:00:00,"BTC/USDT",,,43715.1,44270,43541.05,43840.91,3178.497668,139515415.546574
2021-08-08 21:00:00,"BTC/USDT",,,43840.91,44260.67,43758.23,44229.2,1313.660796,57850734.189451
2021-08-08 22:00:00,"BTC/USDT",,,44229.2,44581,44152.91,44188.37,2002.959988,88849594.8864858
2021-08-08 23:00:00,"BTC/USDT",,,44188.37,44444,43636.03,43794.37,2212.366889,97354684.7245953
2021-08-09 00:00:00,"BTC/USDT",,,43794.36,43960.84,43050,43185.8,4131.980148,179216818.940484
2021-08-09 01:00:00,"BTC/USDT",,,43185.8,43343.58,42779,43094.78,3272.584769,140858214.328876
2021-08-09 02:00:00,"BTC/USDT",,,43094.78,43499.32,43045.41,43472.23,1269.670466,54976331.7878667
2021-08-09 03:00:00,"BTC/USDT",,,43472.23,43632.14,43273.4,43496.09,1170.675198,50847928.2264187
2021-08-09 04:00:00,"BTC/USDT",,,43496.09,43600,43234,43580.41,1991.740782,86481509.6171716
2021-08-09 05:00:00,"BTC/USDT",,,43580.41,43734.02,43372.91,43544.45,1208.520928,52670376.4932434
2021-08-09 06:00:00,"BTC/USDT",,,43544.46,43651,43263.21,43474,1737.377372,75444343.1880801
2021-08-09 07:00:00,"BTC/USDT",,,43473.99,43845.39,43360.53,43800.74,1734.25151,75584910.4953033
2021-08-09 08:00:00,"BTC/USDT",,,43800.74,43900,43600.92,43717.14,1940.535379,84897980.6387511
2021-08-09 09:00:00,"BTC/USDT",,,43720,45011.63,43656.2,44855.11,5561.590748,247653281.287974
2021-08-09 10:00:00,"BTC/USDT",,,44855.11,45700,44744.18,45646.63,6717.403177,303990545.574382
2021-08-09 11:00:00,"BTC/USDT",,,45646.63,46048.5,45474.37,45930.01,5031.825577,230105019.853883
2021-08-09 12:00:00,"BTC/USDT",,,45930.01,46028.79,45544.18,45675.34,3200.091516,146318811.876664
2021-08-09 13:00:00,"BTC/USDT",,,45675.34,45904.28,45254.11,45396.01,3106.82624,141758417.742028
2021-08-09 14:00:00,"BTC/USDT",,,45396,46250,45373.5,45617.54,5672.630583,260072175.588302
2021-08-09 15:00:00,"BTC/USDT",,,45617.53,46018,45611.8,45870.75,3078.195238,141300182.596086
2021-08-09 16:00:00,"BTC/USDT",,,45870.76,46143.11,45671.24,45889.96,2503.588069,114879526.103118
2021-08-09 17:00:00,"BTC/USDT",,,45889.96,46029.19,45767.25,45833.41,1432.89831,65703917.2900827
2021-08-09 18:00:00,"BTC/USDT",,,45833.4,46454.15,45826.45,46193.99,3858.210241,178243052.000116
2021-08-09 19:00:00,"BTC/USDT",,,46193.99,46400,45814.52,45979.85,2602.098734,120052742.028191
2021-08-09 20:00:00,"BTC/USDT",,,45981.05,46401.97,45422,45459.36,4457.688556,204438693.258695
2021-08-09 21:00:00,"BTC/USDT",,,45459.35,46041.06,44900,45716.07,4861.384891,220780498.491926
2021-08-09 22:00:00,"BTC/USDT",,,45716.06,46317.29,45676,46243.85,2036.914572,93671437.8023264
2021-08-09 23:00:00,"BTC/USDT",,,46243.85,46412.99,46050,46253.4,2009.201841,92923571.0481491
2021-08-10 00:00:00,"BTC/USDT",,,46248.87,46700,45703.43,45966.4,4222.134355,195058748.153474
2021-08-10 01:00:00,"BTC/USDT",,,45966.39,46099.13,45635.34,46007.02,1589.180794,72885257.0035937
2021-08-10 02:00:00,"BTC/USDT",,,46008.66,46123.34,45824.2,46084.39,1326.115363,60970387.019597
2021-08-10 03:00:00,"BTC/USDT",,,46084.39,46111.87,45629.67,45708.76,1557.218013,71370036.6495891
2021-08-10 04:00:00,"BTC/USDT",,,45707.12,45850,45450.62,45459.59,1575.857303,71897866.0222377
2021-08-10 05:00:00,"BTC/USDT",,,45459.58,45777.16,45407.22,45560,1464.426374,66832442.7496836
2021-08-10 06:00:00,"BTC/USDT",,,45562.45,45706,45360,45553.98,1806.209739,82186819.6568184
2021-08-10 07:00:00,"BTC/USDT",,,45553.98,46023.92,45300,45948,2044.472153,93145729.365722
2021-08-10 08:00:00,"BTC/USDT",,,45948,46167.43,45700,46134.83,2041.498823,93808566.7480896
2021-08-10 09:00:00,"BTC/USDT",,,46134.83,46171.42,45813.61,45970.47,1649.490118,75839325.9376358
2021-08-10 10:00:00,"BTC/USDT",,,45970.47,46030,45276.55,45346.37,3409.002264,155387958.862403
2021-08-10 11:00:00,"BTC/USDT",,,45346.37,45595.84,45192.79,45345.05,2824.841406,128273799.052607
2021-08-10 12:00:00,"BTC/USDT",,,45345.05,45946,45188.22,45914.35,2572.458119,117397497.398062
2021-08-10 13:00:00,"BTC/USDT",,,45914.35,46097.99,45333.33,45529.57,4670.912582,213616503.087521
2021-08-10 14:00:00,"BTC/USDT",,,45529.57,45666.66,45195.77,45355.07,2260.663909,102634777.941121
2021-08-10 15:00:00,"BTC/USDT",,,45355.07,45495.7,44856,45165.73,3332.672422,150571795.589588
2021-08-10 16:00:00,"BTC/USDT",,,45161.75,45267.59,44589.46,44793.89,3757.930253,168686108.453542
2021-08-10 17:00:00,"BTC/USDT",,,44793.9,45153.4,44781.48,45095.99,1672.005559,75192936.5681512
2021-08-10 18:00:00,"BTC/USDT",,,45095.99,45375,45011.01,45300.95,1511.88812,68298351.2612182
2021-08-10 19:00:00,"BTC/USDT",,,45300.95,45565.18,45250,45495.73,1591.36065,72311574.8060555
2021-08-10 20:00:00,"BTC/USDT",,,45495.73,45777.51,45369.99,45626.15,1922.089019,87587049.1977427
